HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:20154	ABHD4	abhydrolase domain containing 4	Approved		FLJ12816	AK022878	63874
HGNC:21396	ABHD5	abhydrolase domain containing 5	Approved		CGI-58, NCIE2	AF007132	51099
HGNC:21398	ABHD6	abhydrolase domain containing 6	Approved			AF225418	57406
HGNC:23759	ABHD8	abhydrolase domain containing 8	Approved		FLJ11743, MGC14280, MGC2512	AK021805	79575
HGNC:25656	ABHD10	abhydrolase domain containing 10	Approved		FLJ11342	AL713726	55347
HGNC:16407	ABHD11	abhydrolase domain containing 11	Approved	WBSCR21	PP1226	AF217971	83451
HGNC:15868	ABHD12	abhydrolase domain containing 12	Approved	C20orf22	DKFZP434P106, dJ965G21.2, BEM46L2, ABHD12A	AL117442	26090
HGNC:19837	ABHD12B	abhydrolase domain containing 12B	Approved	C14orf29	BEM46L3	BG698443	145447
HGNC:20293	ABHD13	abhydrolase domain containing 13	Approved	C13orf6	bA153I24.2, FLJ14906, BEM46L1	AK027812	84945
HGNC:24538	ABHD14A	abhydrolase domain containing 14A	Approved		DKFZP564O243, DORZ1	AY358201	25864
HGNC:28235	ABHD14B	abhydrolase domain containing 14B	Approved		MGC15429, CIB	AK075112	84836
HGNC:26971	ABHD15	abhydrolase domain containing 15	Approved			AK056717	116236
HGNC:13921	ABHD16A	abhydrolase domain containing 16A	Approved	BAT5	NG26, D6S82E	AF129756	7920
HGNC:16128	ABHD16B	abhydrolase domain containing 16B	Approved	C20orf135	dJ591C20.1		140701
HGNC:28756	ABHD17A	abhydrolase domain containing 17A	Approved	C19orf27, FAM108A1	MGC5244	BC020512	81926
HGNC:24278	ABHD17B	abhydrolase domain containing 17B	Approved	C9orf77, FAM108B1	CGI-67	AF151825	51104
HGNC:26925	ABHD17C	abhydrolase domain containing 17C	Approved	FAM108C1			58489
HGNC:26111	ABHD18	abhydrolase domain containing 18	Approved	C4orf29	FLJ21106	AK024759	80167
HGNC:11320	ABI1	abl interactor 1	Approved	SSH3BP1	E3B1, ABI-1	U87166	10006
HGNC:24011	ABI2	abl interactor 2	Approved		ABI-2, AIP-1, ABI2B, AblBP3, argBPIA, SSH3BP2	AF260261	10152
HGNC:29859	ABI3	ABI family member 3	Approved		NESH, SSH3BP3	AB037886	51225
HGNC:17265	ABI3BP	ABI family member 3 binding protein	Approved		NESHBP, DKFZP586L2024, TARSH	AB056106	25890
HGNC:76	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase	Approved	ABL	JTK7, c-ABL, p150	M14752	25
HGNC:77	ABL2	ABL proto-oncogene 2, non-receptor tyrosine kinase	Approved	ABLL	ARG	M14904	27
HGNC:78	ABLIM1	actin binding LIM protein 1	Approved	LIMAB1, ABLIM	abLIM, limatin	AF005654	3983
HGNC:19195	ABLIM2	actin binding LIM protein family member 2	Approved		KIAA1808	AB058711	84448
HGNC:29132	ABLIM3	actin binding LIM protein family member 3	Approved		KIAA0843	AB020650	22885
HGNC:79	ABO	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase)	Approved		A3GALNT, A3GALT1	AF134415	28
HGNC:81	ABR	active BCR-related	Approved		MDB	L19704	29
HGNC:30655	ABRA	actin binding Rho activating protein	Approved		STARS	AF503617	137735
HGNC:21230	ABRACL	ABRA C-terminal like	Approved	C6orf115	PRO2013, HSPC280, Costars	BC014953	58527
HGNC:17369	ABT1	activator of basal transcription 1	Approved			AB027258	29777
HGNC:18275	ABTB1	ankyrin repeat and BTB domain containing 1	Approved		BPOZ, EF1ABP, Btb3, BTBD21	AB053324	80325
HGNC:23842	ABTB2	ankyrin repeat and BTB domain containing 2	Approved		DKFZP586C1619, BTBD22, ABTB2A	AK056863	25841
HGNC:82	ACAA1	acetyl-CoA acyltransferase 1	Approved			X14813	30
HGNC:83	ACAA2	acetyl-CoA acyltransferase 2	Approved		DSAEC	D16294	10449
HGNC:84	ACACA	acetyl-CoA carboxylase alpha	Approved	ACAC, ACC	ACC1	U19822	31
HGNC:85	ACACB	acetyl-CoA carboxylase beta	Approved		HACC275, ACC2, ACCB	U89344	32
HGNC:87	ACAD8	acyl-CoA dehydrogenase family member 8	Approved			AF126245	27034
HGNC:21497	ACAD9	acyl-CoA dehydrogenase family member 9	Approved		NPD002, MGC14452	AF078854	28976
HGNC:21597	ACAD10	acyl-CoA dehydrogenase family member 10	Approved		MGC5601	AY323912	80724
HGNC:30211	ACAD11	acyl-CoA dehydrogenase family member 11	Approved		FLJ12592	BC019607	84129
HGNC:88	ACADL	acyl-CoA dehydrogenase, long chain	Approved		LCAD, ACAD4	M74096	33
HGNC:89	ACADM	acyl-CoA dehydrogenase, C-4 to C-12 straight chain	Approved		MCAD, MCADH, ACAD1	M16827	34
HGNC:90	ACADS	acyl-CoA dehydrogenase, C-2 to C-3 short chain	Approved		SCAD, ACAD3	M26393	35
HGNC:91	ACADSB	acyl-CoA dehydrogenase, short/branched chain	Approved		SBCAD, ACAD7	U12778	36
HGNC:92	ACADVL	acyl-CoA dehydrogenase, very long chain	Approved		VLCAD, LCACD, ACAD6	BC012912	37
HGNC:319	ACAN	aggrecan	Approved	MSK16, CSPG1, AGC1	CSPGCP	M55172	176
HGNC:16467	ACAP1	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1	Approved	CENTB1	KIAA0050	D30758	9744
HGNC:16469	ACAP2	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2	Approved	CENTB2	KIAA0041, CNT-B2		23527
HGNC:16754	ACAP3	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3	Approved	CENTB5	KIAA1716	AF411981	116983
HGNC:93	ACAT1	acetyl-CoA acetyltransferase 1	Approved	ACAT	THIL	D90228	38
HGNC:94	ACAT2	acetyl-CoA acetyltransferase 2	Approved			AF356877	39
HGNC:15453	ACBD3	acyl-CoA binding domain containing 3	Approved	GOLPH1, GOCAP1	GCP60, PAP7	AB043587	64746
HGNC:23337	ACBD4	acyl-CoA binding domain containing 4	Approved		FLJ13322	BC029164	79777
HGNC:23338	ACBD5	acyl-CoA binding domain containing 5	Approved		DKFZp434A2417, KIAA1996	AF505653	91452
HGNC:23339	ACBD6	acyl-CoA binding domain containing 6	Approved		MGC2404	BC006505	84320
HGNC:17715	ACBD7	acyl-CoA binding domain containing 7	Approved		FLJ38219, bA455B2.2	AK095538	414149
HGNC:23989	ACCS	1-aminocyclopropane-1-carboxylate synthase homolog (inactive)	Approved		PHACS, ACS	AY026508	84680
HGNC:34391	ACCSL	1-aminocyclopropane-1-carboxylate synthase (inactive)-like	Approved				390110
HGNC:25070	ACD	adrenocortical dysplasia homolog	Approved		Ptop, Pip1, Tpp1, Tint1	AF070535	65057
HGNC:2707	ACE	angiotensin I converting enzyme	Approved	DCP1	ACE1, CD143	J04144	1636
HGNC:13557	ACE2	angiotensin I converting enzyme 2	Approved			AF291820	59272
HGNC:18356	ACER1	alkaline ceramidase 1	Approved	ASAH3		AF347024	125981
HGNC:23675	ACER2	alkaline ceramidase 2	Approved	ASAH3L	FLJ41587	AK123581	340485
HGNC:16066	ACER3	alkaline ceramidase 3	Approved	PHCA	FLJ11238, APHC	AF214454	55331
HGNC:108	ACHE	acetylcholinesterase (Cartwright blood group)	Approved	YT			43
HGNC:17066	ACIN1	apoptotic chromatin condensation inducer 1	Approved	ACINUS	KIAA0670, fSAP152	AB014570	22985
HGNC:4035	ACKR1	atypical chemokine receptor 1 (Duffy blood group)	Approved	FY, DARC	CCBP1, GPD, Dfy, CD234	U01839	2532
HGNC:1565	ACKR2	atypical chemokine receptor 2	Approved	CMKBR9, CCBP2	CCR10, D6, CCR9	U94888	1238
HGNC:23692	ACKR3	atypical chemokine receptor 3	Approved	CMKOR1, CXCR7	RDC1, GPR159	BC008459	57007
HGNC:1611	ACKR4	atypical chemokine receptor 4	Approved	CCRL1	CCR11, CCBP2, VSHK1, CCX-CKR, PPR1	AF110640	51554
HGNC:115	ACLY	ATP citrate lyase	Approved		ATPCL, CLATP, ACL	X64330	47
HGNC:19288	ACMSD	aminocarboxymuconate semialdehyde decarboxylase	Approved			AB071418	130013
HGNC:117	ACO1	aconitase 1	Approved	IREB1	IRP1, IREBP	M58510	48
HGNC:118	ACO2	aconitase 2	Approved		ACONM	AH006514	50
HGNC:33904	ACOD1	aconitate decarboxylase 1	Approved	IRG1	CAD		730249
HGNC:33128	ACOT1	acyl-CoA thioesterase 1	Approved		ACH2, CTE-1, LACH2	DQ082754	641371
HGNC:18431	ACOT2	acyl-CoA thioesterase 2	Approved		Mte1, ZAP128	AY005822, AK001939	10965
HGNC:19748	ACOT4	acyl-CoA thioesterase 4	Approved		FLJ31235, PTE-Ib, PTE2B	BC031799	122970
HGNC:33159	ACOT6	acyl-CoA thioesterase 6	Approved	C14orf42		DQ082756, BF109853	641372
HGNC:24157	ACOT7	acyl-CoA thioesterase 7	Approved		BACH, ACH1, ACT, CTE-II, LACH1, MGC1126, hBACH	AB074417	11332
HGNC:15919	ACOT8	acyl-CoA thioesterase 8	Approved	PTE1	hACTE-III, hTE, PTE-2, NAP1	AF014404	10005
HGNC:17152	ACOT9	acyl-CoA thioesterase 9	Approved		CGI-16, MT-ACT48, ACATE2	AF132950	23597
HGNC:18156	ACOT11	acyl-CoA thioesterase 11	Approved	THEA	STARD14, BFIT, KIAA0707, BFIT1, THEM1	AB014607	26027
HGNC:24436	ACOT12	acyl-CoA thioesterase 12	Approved		Cach, THEAL, STARD15	AB078619	134526
HGNC:20999	ACOT13	acyl-CoA thioesterase 13	Approved	THEM2	HT012	AF220186	55856
HGNC:119	ACOX1	acyl-CoA oxidase 1	Approved		PALMCOX	U03254	51
HGNC:120	ACOX2	acyl-CoA oxidase 2	Approved		BRCACOX, BRCOX, THCCox	X95190	8309
HGNC:121	ACOX3	acyl-CoA oxidase 3, pristanoyl	Approved			Y11411	8310
HGNC:25621	ACOXL	acyl-CoA oxidase-like	Approved		FLJ11042		55289
HGNC:122	ACP1	acid phosphatase 1, soluble	Approved		HAAP, LMW-PTP	M87546	52
HGNC:123	ACP2	acid phosphatase 2, lysosomal	Approved		LAP	X15525	53
HGNC:124	ACP5	acid phosphatase 5, tartrate resistant	Approved		TRAP, HPAP	X14618	54
HGNC:29609	ACP6	acid phosphatase 6, lysophosphatidic	Approved		LPAP, ACPL1	BC009965	51205
HGNC:33781	ACP7	acid phosphatase 7, tartrate resistant (putative)	Approved		FLJ16165, PAPL1		390928
HGNC:125	ACPP	acid phosphatase, prostate	Approved		ACP3, ACP-3, PAP		55
HGNC:14376	ACPT	acid phosphatase, testicular	Approved			AF321918	93650
HGNC:126	ACR	acrosin	Approved			CR456366	49
HGNC:17195	ACRBP	acrosin binding protein	Approved		SP32, OY-TES-1, CT23	AB051833	84519
HGNC:15805	ACRC	acidic repeat containing	Approved			AJ311392	93953
HGNC:127	ACRV1	acrosomal vesicle protein 1	Approved		SPACA2, SP-10, D11S4365	AK223335	56
HGNC:29567	ACSBG1	acyl-CoA synthetase bubblegum family member 1	Approved		BGM, FLJ30320, MGC14352, BG1, KIAA0631, hBG1, hsBG	AB014531	23205
HGNC:24174	ACSBG2	acyl-CoA synthetase bubblegum family member 2	Approved		BGR, PRTD-NY3, DKFZp434K1635		81616
HGNC:26101	ACSF2	acyl-CoA synthetase family member 2	Approved		FLJ20920, ACSMW	AK024573, BC012053	80221
HGNC:27288	ACSF3	acyl-CoA synthetase family member 3	Approved			AK075499	197322
HGNC:3569	ACSL1	acyl-CoA synthetase long-chain family member 1	Approved	FACL2	LACS2, LACS, ACS1, LACS1, FACL1	BC026290	2180
HGNC:3570	ACSL3	acyl-CoA synthetase long-chain family member 3	Approved	FACL3	ACS3, PRO2194	D89053	2181
HGNC:3571	ACSL4	acyl-CoA synthetase long-chain family member 4	Approved	FACL4, MRX63, MRX68	ACS4, LACS4	BC034959	2182
HGNC:16526	ACSL5	acyl-CoA synthetase long-chain family member 5	Approved	FACL5	ACS5, ACS2	AB033899	51703
HGNC:16496	ACSL6	acyl-CoA synthetase long-chain family member 6	Approved	FACL6	KIAA0837, ACS2, LACS5, LACS2	AB020644	23305
HGNC:18049	ACSM1	acyl-CoA synthetase medium-chain family member 1	Approved	BUCS1	MACS1	AB059429	116285
HGNC:32017	ACSM2A	acyl-CoA synthetase medium-chain family member 2A	Approved	ACSM2	A-923A4.1, MGC150530	AK091878, AK096039	123876
HGNC:30931	ACSM2B	acyl-CoA synthetase medium-chain family member 2B	Approved	ACSM2	HXMA, HYST1046	AY160217	348158
HGNC:10522	ACSM3	acyl-CoA synthetase medium-chain family member 3	Approved	SAH	SA	D16350	6296
HGNC:32016	ACSM4	acyl-CoA synthetase medium-chain family member 4	Approved				341392
HGNC:26060	ACSM5	acyl-CoA synthetase medium-chain family member 5	Approved		FLJ20581		54988
HGNC:31665	ACSM6	acyl-CoA synthetase medium-chain family member 6	Approved	C10orf129	bA310E22.3		142827
HGNC:16091	ACSS1	acyl-CoA synthetase short-chain family member 1	Approved	ACAS2L	dJ568C11.3, AceCS2L, MGC33843		84532
HGNC:15814	ACSS2	acyl-CoA synthetase short-chain family member 2	Approved	ACAS2	ACS, ACSA, AceCS, dJ1161H23.1	AF263614	55902
HGNC:24723	ACSS3	acyl-CoA synthetase short-chain family member 3	Approved		FLJ21963		79611
HGNC:129	ACTA1	actin, alpha 1, skeletal muscle	Approved	ACTA	NEM3	J00068	58
HGNC:130	ACTA2	actin, alpha 2, smooth muscle, aorta	Approved		ACTSA	X13839	59
HGNC:132	ACTB	actin beta	Approved			M28424	60
HGNC:17780	ACTBL2	actin, beta like 2	Approved		DKFZp686D0972		345651
HGNC:143	ACTC1	actin, alpha, cardiac muscle 1	Approved	ACTC	CMD1R	BC009978	70
HGNC:144	ACTG1	actin gamma 1	Approved	ACTG, DFNA20, DFNA26			71
HGNC:145	ACTG2	actin, gamma 2, smooth muscle, enteric	Approved	ACTL3, ACTA3	ACTSG		72
HGNC:24124	ACTL6A	actin like 6A	Approved		Actl6, BAF53A, Arp4, Baf53a, INO80K	AK098691	86
HGNC:160	ACTL6B	actin like 6B	Approved	ACTL6	BAF53B	AB015906	51412
HGNC:161	ACTL7A	actin like 7A	Approved			BC014610	10881
HGNC:162	ACTL7B	actin like 7B	Approved		Tact1	BC033789	10880
HGNC:24018	ACTL8	actin like 8	Approved		CT57	AK057339	81569
HGNC:28494	ACTL9	actin like 9	Approved		MGC33407		284382
HGNC:16127	ACTL10	actin like 10	Approved	C20orf134		AL121906	170487
HGNC:163	ACTN1	actinin alpha 1	Approved			M95178	87
HGNC:164	ACTN2	actinin alpha 2	Approved			BC047901	88
HGNC:165	ACTN3	actinin alpha 3 (gene/pseudogene)	Approved			M86407	89
HGNC:166	ACTN4	actinin alpha 4	Approved	FSGS1		D89980	81
HGNC:167	ACTR1A	ARP1 actin-related protein 1 homolog A, centractin alpha	Approved		ARP1, Arp1A	X82206	10121
HGNC:168	ACTR1B	ARP1 actin-related protein 1 homolog B, centractin beta	Approved	CTRN2	Arp1B	X82207	10120
HGNC:169	ACTR2	ARP2 actin-related protein 2 homolog (yeast)	Approved		ARP2	AF006082	10097
HGNC:170	ACTR3	ARP3 actin-related protein 3 homolog (yeast)	Approved		ARP3	AF006083	10096
HGNC:17256	ACTR3B	ARP3 actin-related protein 3 homolog B (yeast)	Approved		ARP11, ARP3beta		57180
HGNC:37282	ACTR3C	ARP3 actin-related protein 3 homolog C	Approved		ARP11		653857
HGNC:14671	ACTR5	ARP5 actin-related protein 5 homolog	Approved		FLJ12785, Arp5, INO80M	AK022847	79913
HGNC:24025	ACTR6	ARP6 actin-related protein 6 homolog	Approved		ARP6, FLJ13433	AF212251	64431
HGNC:14672	ACTR8	ARP8 actin-related protein 8 homolog	Approved		INO80N		93973
HGNC:17372	ACTR10	actin-related protein 10 homolog	Approved		HARP11, ACTR11, Arp11, Arp10	AF220190	55860
HGNC:24027	ACTRT1	actin related protein T1	Approved		AIP1, KIAA0705, ARIP1, Arp-T1	AF440739	139741
HGNC:24026	ACTRT2	actin related protein T2	Approved		Arp-T2, ARPM2, FLJ25424	AF440740, AB057364	140625
HGNC:24022	ACTRT3	actin related protein T3	Approved		ARPM1	AK055346	84517
HGNC:171	ACVR1	activin A receptor type 1	Approved	ACVRLK2	SKR1, ALK2, ACVR1A		90
HGNC:172	ACVR1B	activin A receptor type 1B	Approved	ACVRLK4	ALK4, SKR2, ActRIB		91
HGNC:18123	ACVR1C	activin A receptor type 1C	Approved		ALK7, ACVRLK7	BC022530	130399
HGNC:173	ACVR2A	activin A receptor type 2A	Approved	ACVR2	ACTRII		92
HGNC:174	ACVR2B	activin A receptor type 2B	Approved		ActR-IIB	X77533	93
HGNC:175	ACVRL1	activin A receptor like type 1	Approved	ACVRLK1, ORW2	HHT2, ALK1, HHT	L17075	94
HGNC:177	ACY1	aminoacylase 1	Approved			L07548	95
HGNC:24104	ACY3	aminoacylase 3	Approved		HCBP1, MGC9740, ACY-3	BC008689	91703
HGNC:179	ACYP1	acylphosphatase 1	Approved			X84194	97
HGNC:180	ACYP2	acylphosphatase 2	Approved			X84195	98
HGNC:186	ADA	adenosine deaminase	Approved			X02994	100
HGNC:30713	ADAD1	adenosine deaminase domain containing 1	Approved		Tenr	AK057303	132612
HGNC:30714	ADAD2	adenosine deaminase domain containing 2	Approved		TENRL, FLJ00337	AF447586	161931
HGNC:31853	ADAL	adenosine deaminase-like	Approved				161823
HGNC:198	ADAM2	ADAM metallopeptidase domain 2	Approved	FTNB	PH-30b, PH30, CT15	U52370	2515
HGNC:214	ADAM7	ADAM metallopeptidase domain 7	Approved		GP-83, EAPI	AF090327	8756
HGNC:215	ADAM8	ADAM metallopeptidase domain 8	Approved		CD156, MS2, CD156a	D26579	101
HGNC:216	ADAM9	ADAM metallopeptidase domain 9	Approved	CORD9	MDC9, KIAA0021, MCMP, Mltng	U41766	8754
HGNC:188	ADAM10	ADAM metallopeptidase domain 10	Approved		kuz, MADM, HsT18717, CD156c	AF009615	102
HGNC:189	ADAM11	ADAM metallopeptidase domain 11	Approved	MDC		D17390	4185
HGNC:190	ADAM12	ADAM metallopeptidase domain 12	Approved		MCMPMltna, MLTN	AF023476	8038
HGNC:193	ADAM15	ADAM metallopeptidase domain 15	Approved		MDC15	U46005	8751
HGNC:195	ADAM17	ADAM metallopeptidase domain 17	Approved	TACE	cSVP, CD156B	U69611	6868
HGNC:196	ADAM18	ADAM metallopeptidase domain 18	Approved		tMDCIII, ADAM27	AJ133004	8749
HGNC:197	ADAM19	ADAM metallopeptidase domain 19	Approved		MLTNB	AF311317	8728
HGNC:199	ADAM20	ADAM metallopeptidase domain 20	Approved			AF029899	8748
